-0.975951		-0.137863
-0.783968		-0.0337807
-0.734824		-0.0535733
-0.7093		0.0765586
-0.671462		0.191891
-0.635924		0.0735358
-0.608736		-0.0397539
-0.593878		-0.0546344
-0.549174		0.25562
-0.543381		0.0248141
-0.537261		0.0675254
-0.525755		-0.0410758
-0.514483		-0.104175
-0.507523		-0.0936548
-0.494415		0.0307172
-0.479526		-0.0502431
-0.465294		0.173062
-0.459038		0.0100021
-0.44757		0.0016505
-0.42857		0.0400307
-0.425256		-0.0217329
-0.407416		0.0284623
-0.39845		-0.147274
-0.392962		-0.115626
-0.386895		-0.000825978
-0.379006		-0.0450922
-0.362713		-0.0566425
-0.36081		0.0610766
-0.358353		0.0400405
-0.352892		0.00642392
-0.343364		0.0303242
-0.341484		-0.0322759
-0.340636		0.0514009
-0.339448		0.179079
-0.335926		0.0317969
-0.334272		-0.100398
-0.328473		-0.0216341
-0.326059		-0.0152039
-0.321623		-0.0511666
-0.320676		-0.117497
-0.316399		-0.108776
-0.306788		-0.0818621
-0.297256		-0.0779145
-0.290074		-0.080265
-0.283462		-0.0335111
-0.278924		0.049838
-0.274743		-0.060341
-0.266415		0.0218839
-0.251992		-0.00462998
-0.248504		-0.0591178
-0.238732		-0.0743333
-0.230916		-0.0192699
-0.226066		-0.00378088
-0.221421		0.000741635
-0.215167		-0.0132472
-0.211526		0.0528099
-0.210715		0.066667
-0.205693		-0.0899913
-0.204349		0.0722071
-0.193369		-0.0225209
-0.187751		-0.0389527
-0.184924		-0.0763371
-0.181794		-0.0790203
-0.178368		-0.0437331
-0.177021		-0.033304
-0.17565		0.0191256
-0.164666		0.0857641
-0.163418		0.04818
-0.162549		0.102509
-0.161958		-0.0496106
-0.154902		0.0844377
-0.153914		0.0217173
-0.152062		0.0229285
-0.149889		-0.0282899
-0.148685		0.0291869
-0.148578		0.0571416
-0.138199		-0.0179942
-0.137607		0.0828682
-0.134445		-0.0112389
-0.129883		-0.0745234
-0.127427		-0.0226584
-0.121387		0.151989
-0.115422		0.0350974
-0.10986		-0.0574828
-0.107902		-0.0125797
-0.103937		0.0214784
-0.0994437		-0.0399837
-0.085856		0.0492363
-0.0792952		0.0397863
-0.0767		0.0936765
-0.0724992		0.0676731
-0.0681887		-0.130063
-0.0600538		0.10607
-0.0582242		-0.0521785
-0.0520264		-0.0625178
-0.0508596		0.0605991
-0.0495047		0.0568592
-0.0440969		-0.0393818
-0.042409		0.0260982
-0.0398326		0.082124
-0.0379119		0.0292903
-0.0333855		-0.00275592
-0.0310604		-0.084205
-0.0256847		-0.200264
-0.0244558		-0.106556
-0.0234826		0.00601601
-0.0169163		0.0387616
-0.0154433		0.0273775
-0.00874205		-0.11484
-0.00697891		0.00327044
-0.00602871		-0.158906
-0.0027596		0.0312564
-0.000451772		-0.0532376
0.00294932		0.0686536
0.00456433		-0.0873006
0.00856087		-0.0247843
0.00963228		0.107091
0.0151256		-0.041532
0.0165594		0.0218347
0.0183016		-0.00666819
0.0261481		-0.0330035
0.0272285		-0.0524481
0.0285141		0.0536108
0.0295636		0.0641783
0.0329979		-0.0135279
0.036372		0.126829
0.0401236		-0.00966855
0.0415698		0.0678848
0.0446857		0.0362466
0.0506404		0.0455109
0.0521863		0.0202498
0.0541603		-0.0225996
0.0613403		-0.021121
0.0634529		-0.0436566
0.0635718		0.0373167
0.0667291		0.0826827
0.0897245		0.133777
0.0918359		0.181763
0.0967932		0.0597866
0.108334		0.0743235
0.114792		0.0350406
0.11706		-0.0497456
0.117903		0.0695373
0.123699		0.0550271
0.125984		0.11582
0.127861		-0.0591191
0.133815		-0.101043
0.141547		0.000943017
0.145365		-0.0522754
0.150293		0.0177411
0.150981		0.0671331
0.160035		-0.176893
0.160626		0.00950468
0.163148		-0.0315442
0.167814		0.0507991
0.170999		-0.0198981
0.173242		-0.0550904
0.175617		-0.013046
0.180442		0.0600365
0.185521		-0.0942742
0.18636		0.0957838
0.187045		0.00827731
0.188922		0.0599334
0.198113		-0.0259469
0.202706		0.0195539
0.203207		-0.0339703
0.205048		-0.0516388
0.209291		-0.0169903
0.2124		-0.0132913
0.21569		-0.039365
0.219147		-0.03168
0.226294		-0.0526177
0.230669		0.00765254
0.233662		0.0271924
0.251544		0.00086831
0.255509		0.0979523
0.268695		-0.068469
0.278793		0.00750559
0.280868		0.114907
0.289253		-0.134003
0.296039		0.0826657
0.305273		-0.0420405
0.313718		0.114665
0.316886		0.065514
0.320445		-0.0513424
0.328533		-0.0163247
0.332375		0.040375
0.333698		-0.0271741
0.333938		0.0730332
0.335744		-0.0138279
0.338267		-0.0514742
0.343947		0.126022
0.345474		0.0531112
0.353772		-0.00548417
0.357775		-0.00506917
0.360029		0.0415131
0.366509		0.013618
0.374463		0.00881603
0.375657		0.0589932
0.387796		-0.0472731
0.395141		0.0633035
0.401651		0.0052783
0.418488		0.0837013
0.439583		0.203046
0.458854		-0.0654151
0.474737		-0.0315974
0.477505		0.0341355
0.49018		-0.0148798
0.496171		0.0552468
0.505835		-0.0219932
0.516018		-0.0772683
0.527724		0.0290232
0.548186		-0.000348898
0.555932		0.060139
0.579064		0.0606224
0.595916		0.256356
0.629735		0.00108877
0.646531		-0.0182103
0.674447		-0.0360154
0.707722		0.0415705
0.738029		0.00495955
0.751334		0.37125
0.906578		0.348932
1.06243		0.138642
