-2		-13.2104
-1.98		-13.1038
-1.96		-12.9979
-1.94		-12.8926
-1.92		-12.788
-1.9		-12.684
-1.88		-12.5808
-1.86		-12.4782
-1.84		-12.3764
-1.82		-12.2753
-1.8		-12.175
-1.78		-12.0754
-1.76		-11.9765
-1.74		-11.8785
-1.72		-11.7813
-1.7		-11.6849
-1.68		-11.5893
-1.66		-11.4945
-1.64		-11.4006
-1.62		-11.3076
-1.6		-11.2155
-1.58		-11.1242
-1.56		-11.0339
-1.54		-10.9445
-1.52		-10.856
-1.5		-10.7685
-1.48		-10.6819
-1.46		-10.5964
-1.44		-10.5118
-1.42		-10.4282
-1.4		-10.3456
-1.38		-10.264
-1.36		-10.1835
-1.34		-10.1041
-1.32		-10.0256
-1.3		-9.9483
-1.28		-9.87205
-1.26		-9.79688
-1.24		-9.72281
-1.22		-9.64985
-1.2		-9.57801
-1.18		-9.5073
-1.16		-9.43772
-1.14		-9.36929
-1.12		-9.302
-1.1		-9.23588
-1.08		-9.17092
-1.06		-9.10713
-1.04		-9.04452
-1.02		-8.98309
-1		-8.92285
-0.98		-8.8638
-0.96		-8.80594
-0.94		-8.74929
-0.92		-8.69384
-0.9		-8.63959
-0.88		-8.58656
-0.86		-8.53474
-0.84		-8.48412
-0.82		-8.43473
-0.8		-8.38655
-0.78		-8.33959
-0.76		-8.29384
-0.74		-8.24931
-0.72		-8.206
-0.7		-8.16391
-0.68		-8.12304
-0.66		-8.08338
-0.64		-8.04493
-0.62		-8.0077
-0.6		-7.97169
-0.58		-7.93688
-0.56		-7.90329
-0.54		-7.8709
-0.52		-7.83971
-0.5		-7.80973
-0.48		-7.78095
-0.46		-7.75337
-0.44		-7.72699
-0.42		-7.7018
-0.4		-7.6778
-0.38		-7.65499
-0.36		-7.63337
-0.34		-7.61294
-0.32		-7.59368
-0.3		-7.57561
-0.28		-7.55871
-0.26		-7.54299
-0.24		-7.52844
-0.22		-7.51506
-0.2		-7.50286
-0.18		-7.49182
-0.16		-7.48194
-0.14		-7.47324
-0.12		-7.46569
-0.1		-7.45931
-0.08		-7.45409
-0.06		-7.45003
-0.04		-7.44713
-0.02		-7.44539
1.50574e-15		-7.44482
0.02		-7.44539
0.04		-7.44713
0.06		-7.45003
0.08		-7.45409
0.1		-7.45931
0.12		-7.46569
0.14		-7.47324
0.16		-7.48194
0.18		-7.49182
0.2		-7.50286
0.22		-7.51506
0.24		-7.52844
0.26		-7.54299
0.28		-7.55871
0.3		-7.57561
0.32		-7.59368
0.34		-7.61294
0.36		-7.63337
0.38		-7.65499
0.4		-7.6778
0.42		-7.7018
0.44		-7.72699
0.46		-7.75337
0.48		-7.78095
0.5		-7.80973
0.52		-7.83971
0.54		-7.8709
0.56		-7.90329
0.58		-7.93688
0.6		-7.97169
0.62		-8.0077
0.64		-8.04493
0.66		-8.08338
0.68		-8.12304
0.7		-8.16391
0.72		-8.206
0.74		-8.24931
0.76		-8.29384
0.78		-8.33959
0.8		-8.38655
0.82		-8.43473
0.84		-8.48412
0.86		-8.53474
0.88		-8.58656
0.9		-8.63959
0.92		-8.69384
0.94		-8.74929
0.96		-8.80594
0.98		-8.8638
1		-8.92285
1.02		-8.98309
1.04		-9.04452
1.06		-9.10713
1.08		-9.17092
1.1		-9.23588
1.12		-9.302
1.14		-9.36929
1.16		-9.43772
1.18		-9.5073
1.2		-9.57801
1.22		-9.64985
1.24		-9.72281
1.26		-9.79688
1.28		-9.87205
1.3		-9.9483
1.32		-10.0256
1.34		-10.1041
1.36		-10.1835
1.38		-10.264
1.4		-10.3456
1.42		-10.4282
1.44		-10.5118
1.46		-10.5964
1.48		-10.6819
1.5		-10.7685
1.52		-10.856
1.54		-10.9445
1.56		-11.0339
1.58		-11.1242
1.6		-11.2155
1.62		-11.3076
1.64		-11.4006
1.66		-11.4945
1.68		-11.5893
1.7		-11.6849
1.72		-11.7813
1.74		-11.8785
1.76		-11.9765
1.78		-12.0754
1.8		-12.175
1.82		-12.2753
1.84		-12.3764
1.86		-12.4782
1.88		-12.5808
1.9		-12.684
1.92		-12.788
1.94		-12.8926
1.96		-12.9979
1.98		-13.1038
