        -7.59055	               0	        -1.36518	
        -7.03056	               1	         4.04664	
        -5.59547	               2	         6.19764	
        -5.56046	               3	         6.37118	
        -5.52259	               4	          6.5719	
        -5.49344	               5	         6.73574	
        -5.47353	               6	         6.85245	
        -5.44869	               7	         7.00346	
         -5.4229	               8	         7.16668	
        -5.36196	               9	         7.57875	
        -5.34325	              10	         7.71275	
        -5.27604	              11	         8.22371	
        -5.19104	              12	         8.93662	
        -5.17846	              13	         9.04848	
        -5.15879	              14	          9.2268	
        -5.04794	              15	         10.3072	
        -5.02221	              16	         10.5765	
        -4.99701	              17	         10.8469	
        -3.91511	              18	         28.4296	
        -3.88087	              19	         29.1582	
        -3.86716	              20	         29.4525	
        -3.85674	              21	          29.677	
        -3.83572	              22	         30.1328	
        -3.81634	              23	         30.5559	
         -3.7922	              24	         31.0868	
        -3.76413	              25	         31.7095	
        -3.72279	              26	         32.6374	
         -3.7147	              27	         32.8204	
        -3.70087	              28	         33.1341	
        -3.66726	              29	         33.9027	
        -3.66217	              30	         34.0197	
        -3.62383	              31	          34.907	
        -3.59681	              32	         35.5384	
        -3.57765	              33	         35.9891	
        -3.55892	              34	         36.4321	
        -3.54224	              35	         36.8284	
        -3.49186	              36	         38.0362	
        -3.48566	              37	          38.186	
         -3.4727	              38	         38.4997	
        -3.45761	              39	         38.8665	
        -3.44812	              40	         39.0977	
        -3.44706	              41	         39.1237	
        -3.43994	              42	         39.2975	
        -3.42024	              43	         39.7805	
        -3.41123	              44	          40.002	
        -3.39382	              45	         40.4316	
        -3.36163	              46	         41.2305	
        -3.34873	              47	         41.5524	
        -3.34062	              48	         41.7552	
        -3.31638	              49	         42.3638	
        -3.30621	              50	         42.6201	
        -3.28182	              51	         43.2367	
        -3.26165	              52	         43.7493	
         -3.2467	              53	         44.1307	
        -3.17397	              54	         46.0023	
        -3.14433	              55	         46.7728	
        -3.12347	              56	         47.3177	
        -3.12034	              57	         47.3995	
         -3.0957	              58	         48.0462	
         -3.0097	              59	         50.3251	
         -2.9825	              60	         51.0527	
        -2.96367	              61	         51.5582	
        -2.29322	              62	         70.3624	
        -2.26643	              63	          71.139	
        -2.24897	              64	          71.646	
        -2.15401	              65	         74.4122	
         -2.1184	              66	         75.4535	
        -2.11201	              67	         75.6405	
        -2.06727	              68	         76.9523	
        -1.95764	              69	         80.1775	
        -1.93707	              70	         80.7843	
        -1.87563	              71	         82.5992	
         -1.8546	              72	         83.2213	
        -1.84371	              73	         83.5438	
        -1.82985	              74	         83.9541	
        -1.82931	              75	           83.97	
        -1.80809	              76	         84.5986	
         -1.7941	              77	         85.0135	
        -1.78465	              78	         85.2936	
        -1.77843	              79	         85.4778	
        -1.77015	              80	         85.7234	
        -1.76623	              81	         85.8397	
        -1.76414	              82	         85.9018	
        -1.75827	              83	         86.0758	
        -1.73213	              84	         86.8515	
        -1.70982	              85	          87.514	
        -1.69246	              86	         88.0297	
        -1.68563	              87	         88.2326	
        -1.67713	              88	         88.4851	
        -1.66988	              89	         88.7008	
        -1.65574	              90	         89.1208	
        -1.64905	              91	         89.3197	
        -1.63854	              92	         89.6322	
        -1.62371	              93	         90.0732	
        -1.59419	              94	         90.9513	
        -1.59396	              95	         90.9581	
         -1.5889	              96	         91.1088	
         -1.5733	              97	         91.5729	
        -1.55087	              98	         92.2405	
        -1.55054	              99	         92.2502	
        -1.53556	             100	         92.6961	
         -1.5121	             101	         93.3944	
        -1.49176	             102	         94.0002	
        -1.46443	             103	          94.814	
         -1.4554	             104	          95.083	
        -1.43839	             105	         95.5893	
        -1.43019	             106	         95.8337	
        -1.42144	             107	         96.0941	
        -1.40813	             108	         96.4904	
        -1.39593	             109	         96.8539	
        -1.26156	             110	         100.854	
        -1.21803	             111	         102.149	
        -1.19597	             112	         102.806	
        -1.17633	             113	          103.39	
        -1.09126	             114	         105.917	
        -1.06535	             115	         106.686	
        -1.03222	             116	         107.669	
       -0.924986	             117	         110.846	
       -0.255266	             118	         130.424	
       -0.232353	             119	         131.084	
       -0.208934	             120	         131.757	
       -0.158031	             121	         133.218	
       -0.156138	             122	         133.272	
       -0.155856	             123	          133.28	
       -0.138905	             124	         133.765	
       -0.128137	             125	         134.073	
       -0.122211	             126	         134.243	
       -0.109963	             127	         134.593	
       -0.108525	             128	         134.634	
      -0.0931795	             129	         135.072	
      -0.0797463	             130	         135.455	
      -0.0762546	             131	         135.555	
      -0.0582632	             132	         136.068	
      -0.0532117	             133	         136.212	
      -0.0503131	             134	         136.294	
     0.000312273	             135	         137.733	
       0.0266493	             136	          138.48	
       0.0300188	             137	         138.576	
       0.0329558	             138	         138.659	
       0.0567505	             139	         139.332	
       0.0575164	             140	         139.354	
       0.0729923	             141	         139.791	
        0.101533	             142	         140.597	
        0.104864	             143	         140.691	
        0.114313	             144	         140.957	
        0.115481	             145	          140.99	
        0.122476	             146	         141.187	
        0.138171	             147	         141.629	
        0.147183	             148	         141.882	
        0.154865	             149	         142.098	
        0.165126	             150	         142.386	
        0.213876	             151	         143.753	
        0.220764	             152	         143.945	
        0.233928	             153	         144.313	
        0.390595	             154	         148.667	
        0.464012	             155	         150.689	
         0.47898	             156	           151.1	
        0.491981	             157	         151.456	
        0.513565	             158	         152.047	
        0.528145	             159	         152.446	
        0.567377	             160	         153.516	
        0.616311	             161	         154.846	
         1.02431	             162	         165.709	
         1.38864	             163	         175.029	
         1.40376	             164	         175.407	
         1.42622	             165	         175.968	
          1.4377	             166	         176.254	
         1.45084	             167	          176.58	
         1.46452	             168	          176.92	
           1.473	             169	          177.13	
          1.5085	             170	         178.008	
         1.51109	             171	         178.072	
         1.53208	             172	         178.588	
         1.54398	             173	         178.881	
         1.54739	             174	         178.964	
         1.56098	             175	         179.298	
          1.5665	             176	         179.433	
         1.61213	             177	         180.546	
         1.61829	             178	         180.695	
           1.621	             179	         180.761	
         1.62654	             180	         180.896	
         1.65525	             181	         181.591	
         1.65605	             182	         181.611	
         1.66381	             183	         181.798	
         1.67462	             184	         182.059	
          1.6881	             185	         182.384	
         1.70547	             186	         182.801	
         1.70884	             187	         182.882	
         1.71364	             188	         182.997	
         1.73578	             189	         183.527	
         1.75096	             190	         183.889	
         1.75285	             191	         183.934	
         1.77059	             192	         184.357	
         1.77732	             193	         184.516	
         1.79917	             194	         185.035	
         1.93658	             195	         188.253	
         1.99847	             196	         189.679	
         2.06009	             197	         191.085	
         2.07614	             198	         191.448	
         2.10976	             199	         192.207	
         2.12254	             200	         192.494	
         2.15097	             201	         193.131	
          2.2264	             202	         194.803	
          2.9903	             203	         210.318	
         3.01551	             204	         210.781	
         3.02902	             205	         211.029	
         3.11913	             206	         212.653	
         3.12318	             207	         212.725	
         3.13193	             208	         212.881	
         3.15143	             209	         213.225	
         3.22144	             210	         214.446	
