        -13.7524	               0	         7.31101	
        -13.3547	               1	         2.38944	
        -13.3525	               2	         2.37175	
        -12.7226	               3	        0.636726	
        -12.7218	               4	        0.638208	
        -12.4184	               5	         1.65415	
        -12.4152	               6	         1.66975	
        -11.9132	               7	         5.22707	
        -11.9082	               8	         5.27243	
        -11.7993	               9	         6.30472	
        -11.7574	              10	         6.72434	
        -11.7422	              11	         6.87952	
        -11.4407	              12	         10.2794	
        -11.4373	              13	         10.3206	
        -11.0012	              14	         16.3125	
        -11.0009	              15	         16.3183	
        -10.9679	              16	         16.8226	
        -10.9626	              17	         16.9056	
        -10.7884	              18	         19.7087	
        -10.7803	              19	         19.8431	
        -10.7293	              20	          20.708	
        -10.7252	              21	         20.7785	
        -10.5784	              22	         23.3831	
        -10.5767	              23	         23.4131	
        -10.3321	              24	         28.1343	
         -10.264	              25	          29.538	
        -10.2615	              26	         29.5897	
        -10.2577	              27	         29.6683	
        -10.2502	              28	         29.8276	
        -10.1685	              29	         31.5745	
        -10.1675	              30	         31.5966	
        -10.1454	              31	         32.0801	
        -10.1407	              32	         32.1836	
         -10.136	              33	         32.2867	
        -10.1348	              34	         32.3118	
        -10.0871	              35	         33.3756	
        -10.0868	              36	         33.3839	
        -9.95257	              37	         36.4919	
        -9.94765	              38	         36.6092	
        -9.74621	              39	         41.6234	
          -9.744	              40	         41.6809	
        -9.73569	              41	          41.897	
        -9.73336	              42	         41.9579	
        -9.70175	              43	         42.7877	
        -9.70078	              44	         42.8133	
         -9.6918	              45	         43.0512	
        -9.58223	              46	         46.0255	
        -9.58205	              47	         46.0303	
        -9.53481	              48	         47.3547	
        -9.53419	              49	         47.3722	
        -9.51027	              50	         48.0528	
         -9.5023	              51	         48.2812	
        -9.47829	              52	         48.9732	
        -9.47794	              53	         48.9833	
         -9.2774	              54	         55.0365	
        -9.19762	              55	         57.5841	
        -9.19089	              56	         57.8028	
          -9.189	              57	         57.8643	
          -9.099	              58	          60.848	
        -9.08821	              59	         61.2129	
        -9.07182	              60	         61.7704	
        -9.07113	              61	         61.7938	
        -9.02616	              62	          63.342	
        -9.02578	              63	         63.3552	
        -9.00593	              64	         64.0475	
        -9.00383	              65	         64.1213	
        -8.89993	              66	         67.8375	
        -8.89856	              67	         67.8873	
        -8.88369	              68	         68.4321	
        -8.87835	              69	         68.6284	
        -8.87748	              70	         68.6604	
        -8.80224	              71	         71.4712	
        -8.80056	              72	         71.5351	
        -8.78611	              73	         72.0845	
        -8.69493	              74	         75.6236	
         -8.6949	              75	         75.6248	
        -8.68079	              76	         76.1837	
        -8.68047	              77	         76.1967	
        -8.63696	              78	         77.9388	
        -8.63494	              79	         78.0202	
        -8.57301	              80	         80.5519	
        -8.57225	              81	         80.5834	
        -8.56007	              82	         81.0883	
        -8.55899	              83	         81.1332	
        -8.48631	              84	         84.1962	
        -8.48605	              85	         84.2073	
        -8.42476	              86	         86.8556	
        -8.39317	              87	         88.2442	
        -8.38836	              88	         88.4567	
        -8.33474	              89	         90.8548	
         -8.3339	              90	         90.8928	
        -8.32943	              91	         91.0949	
        -8.32423	              92	         91.3301	
         -8.2845	              93	         93.1443	
        -8.28065	              94	         93.3213	
        -8.17025	              95	         98.5072	
        -8.16912	              96	         98.5617	
        -8.14691	              97	         99.6302	
        -8.14548	              98	          99.699	
        -8.10904	              99	         101.471	
        -8.04307	             100	         104.738	
        -8.04242	             101	          104.77	
        -8.03347	             102	          105.22	
        -8.02864	             103	         105.463	
        -8.02677	             104	         105.557	
        -8.02616	             105	         105.588	
         -8.0042	             106	         106.698	
        -8.00269	             107	         106.775	
        -7.90968	             108	         111.575	
        -7.90765	             109	         111.682	
        -7.90209	             110	         111.974	
        -7.84908	             111	         114.786	
        -7.84797	             112	         114.845	
        -7.82828	             113	         115.903	
        -7.82572	             114	         116.041	
        -7.81387	             115	         116.681	
        -7.81381	             116	         116.685	
        -7.74043	             117	         120.708	
        -7.74013	             118	         120.725	
        -7.72886	             119	         121.351	
        -7.72867	             120	         121.362	
        -7.70863	             121	         122.482	
        -7.70176	             122	         122.868	
        -7.70002	             123	         122.965	
        -7.67928	             124	         124.136	
        -7.67569	             125	         124.339	
        -7.67325	             126	         124.478	
        -7.67287	             127	         124.499	
        -7.67066	             128	         124.625	
        -7.66965	             129	         124.682	
        -7.66481	             130	         124.957	
        -7.60255	             131	         128.535	
        -7.60047	             132	         128.656	
        -7.58692	             133	         129.445	
        -7.58588	             134	         129.506	
        -7.42899	             135	         138.894	
         -7.4281	             136	         138.948	
        -7.39124	             137	         141.223	
        -7.38994	             138	         141.304	
        -7.33275	             139	         144.886	
        -7.32677	             140	         145.263	
        -7.32419	             141	         145.427	
        -7.31972	             142	          145.71	
         -7.3187	             143	         145.775	
        -7.31626	             144	          145.93	
        -7.28705	             145	         147.793	
        -7.28687	             146	         147.805	
        -7.25187	             147	         150.059	
        -7.25051	             148	         150.147	
        -7.24474	             149	         150.522	
         -7.2439	             150	         150.576	
        -7.21547	             151	         152.429	
        -7.20907	             152	         152.849	
        -7.20887	             153	         152.862	
        -7.20517	             154	         153.105	
        -7.17845	             155	         154.866	
        -7.17829	             156	         154.877	
        -7.16054	             157	         156.055	
        -7.15776	             158	          156.24	
        -7.14553	             159	         157.056	
        -7.14524	             160	         157.076	
        -7.14081	             161	         157.372	
        -7.13966	             162	         157.449	
        -7.06201	             163	         162.708	
        -7.06135	             164	         162.753	
        -7.05826	             165	         162.965	
         -7.0554	             166	         163.161	
        -7.05496	             167	         163.191	
        -7.05394	             168	         163.261	
        -7.02239	             169	         165.437	
          -6.983	             170	         168.182	
        -6.97782	             171	         168.545	
        -6.96211	             172	          169.65	
        -6.96103	             173	         169.726	
        -6.95555	             174	         170.113	
        -6.95246	             175	         170.331	
        -6.93066	             176	         171.877	
        -6.88759	             177	         174.959	
        -6.88695	             178	         175.005	
         -6.8556	             179	         177.272	
