        -26.8353	               0	         27.1848	
        -25.1884	               1	        -66.1763	
        -24.9482	               2	        -66.9692	
        -24.9099	               3	        -66.8992	
        -24.3723	               4	        -61.2041	
        -24.3324	               5	        -60.4808	
        -23.7462	               6	        -46.3807	
        -23.7058	               7	        -45.2106	
        -23.4222	               8	        -36.4834	
        -23.2226	               9	        -29.8849	
        -23.2217	              10	         -29.856	
        -23.0717	              11	        -24.7009	
        -23.0651	              12	        -24.4727	
        -23.0385	              13	        -23.5432	
        -23.0216	              14	         -22.951	
        -22.8131	              15	        -15.5174	
        -22.8005	              16	        -15.0613	
        -22.7507	              17	        -13.2541	
        -22.4654	              18	        -2.74516	
        -22.4443	              19	        -1.95982	
        -22.2651	              20	          4.7566	
        -22.2494	              21	         5.34631	
        -22.0696	              22	          12.144	
        -22.0583	              23	         12.5705	
        -22.0166	              24	         14.1551	
        -21.8578	              25	         20.1992	
        -21.8491	              26	         20.5334	
        -21.6815	              27	         26.9423	
        -21.6736	              28	         27.2455	
        -21.5518	              29	         31.9185	
        -21.5501	              30	         31.9828	
        -21.5027	              31	         33.8068	
        -21.5017	              32	         33.8457	
        -21.4968	              33	         34.0329	
        -21.3043	              34	         41.4631	
         -21.302	              35	         41.5508	
        -21.2543	              36	         43.3969	
        -21.2506	              37	         43.5402	
        -21.2315	              38	         44.2805	
        -21.2209	              39	         44.6943	
        -21.1955	              40	         45.6794	
        -21.1866	              41	         46.0262	
        -20.9637	              42	         54.7264	
        -20.9586	              43	          54.924	
         -20.944	              44	         55.4987	
        -20.9374	              45	         55.7566	
         -20.888	              46	         57.7032	
        -20.8778	              47	         58.1026	
        -20.8676	              48	         58.5048	
        -20.8625	              49	         58.7064	
         -20.686	              50	         65.7114	
        -20.6684	              51	         66.4116	
          -20.66	              52	         66.7493	
        -20.6512	              53	         67.1004	
        -20.6488	              54	         67.1986	
        -20.6319	              55	         67.8746	
        -20.5598	              56	         70.7732	
        -20.4973	              57	         73.3013	
        -20.4823	              58	         73.9096	
        -20.4793	              59	         74.0292	
        -20.3526	              60	           79.21	
        -20.3273	              61	         80.2505	
        -20.3202	              62	         80.5464	
        -20.3142	              63	         80.7922	
         -20.299	              64	         81.4235	
        -20.2685	              65	          82.687	
        -20.2538	              66	         83.2967	
        -20.1434	              67	         87.9209	
        -20.0849	              68	          90.399	
        -20.0743	              69	         90.8483	
        -20.0505	              70	         91.8638	
        -20.0447	              71	         92.1136	
        -19.9947	              72	         94.2569	
        -19.9838	              73	         94.7252	
        -19.9534	              74	         96.0378	
        -19.9401	              75	         96.6174	
        -19.8554	              76	         100.318	
        -19.8495	              77	         100.577	
        -19.8166	              78	         102.031	
        -19.7935	              79	         103.053	
        -19.7519	              80	         104.908	
        -19.6951	              81	         107.463	
        -19.6925	              82	         107.583	
        -19.6669	              83	         108.742	
        -19.6566	              84	         109.213	
        -19.6439	              85	         109.789	
        -19.6253	              86	         110.639	
        -19.5959	              87	          111.99	
        -19.5867	              88	         112.415	
         -19.582	              89	         112.632	
         -19.495	              90	          116.68	
        -19.4875	              91	         117.033	
        -19.4833	              92	         117.231	
        -19.4774	              93	         117.508	
        -19.4614	              94	         118.266	
         -19.412	              95	         120.613	
        -19.4063	              96	         120.888	
        -19.3728	              97	         122.496	
        -19.3558	              98	         123.312	
        -19.3491	              99	         123.636	
         -19.341	             100	         124.031	
        -19.3229	             101	          124.91	
        -19.3088	             102	           125.6	
        -19.3079	             103	         125.644	
        -19.2994	             104	         126.055	
        -19.2986	             105	         126.097	
        -19.2928	             106	         126.383	
        -19.2735	             107	         127.328	
        -19.2336	             108	           129.3	
        -19.2219	             109	         129.884	
        -19.2118	             110	         130.388	
        -19.1996	             111	         130.996	
        -19.1713	             112	         132.418	
        -19.1503	             113	         133.477	
        -19.1223	             114	         134.903	
        -19.1084	             115	         135.613	
        -19.0996	             116	         136.061	
        -19.0263	             117	          139.85	
        -19.0164	             118	         140.366	
        -18.9993	             119	         141.261	
        -18.9875	             120	         141.883	
        -18.9674	             121	         142.942	
        -18.9631	             122	         143.175	
        -18.9507	             123	         143.829	
        -18.9446	             124	         144.156	
        -18.9378	             125	         144.517	
        -18.9228	             126	          145.32	
         -18.874	             127	         147.944	
        -18.8683	             128	         148.257	
        -18.8469	             129	          149.42	
        -18.8441	             130	         149.571	
        -18.8105	             131	         151.416	
        -18.7969	             132	         152.164	
        -18.7754	             133	         153.355	
        -18.7313	             134	         155.824	
         -18.728	             135	         156.011	
        -18.7185	             136	         156.542	
        -18.7061	             137	         157.243	
        -18.7035	             138	         157.395	
        -18.6966	             139	         157.785	
        -18.6347	             140	         161.326	
        -18.6259	             141	         161.838	
        -18.6222	             142	          162.05	
        -18.6092	             143	         162.804	
        -18.6028	             144	         163.177	
        -18.5944	             145	          163.67	
        -18.5483	             146	         166.375	
        -18.5382	             147	         166.973	
        -18.5323	             148	         167.325	
        -18.5279	             149	         167.585	
        -18.5214	             150	         167.974	
        -18.5075	             151	         168.804	
         -18.495	             152	         169.548	
         -18.477	             153	         170.636	
        -18.4553	             154	         171.944	
        -18.4458	             155	         172.523	
        -18.4432	             156	         172.683	
        -18.4399	             157	         172.881	
        -18.4282	             158	         173.596	
        -18.3897	             159	         175.967	
        -18.3182	             160	         180.435	
        -18.3151	             161	          180.63	
        -18.2177	             162	         186.872	
        -18.1944	             163	         188.387	
        -18.1788	             164	         189.416	
        -18.1739	             165	         189.733	
        -18.1683	             166	         190.101	
        -18.1671	             167	         190.181	
        -18.1528	             168	         191.129	
        -18.1504	             169	         191.288	
         -18.136	             170	         192.242	
        -18.1306	             171	         192.604	
         -18.123	             172	         193.111	
        -18.1124	             173	         193.819	
        -18.1112	             174	         193.904	
        -18.1058	             175	         194.267	
        -18.0879	             176	         195.469	
        -18.0851	             177	         195.657	
        -18.0666	             178	         196.911	
        -18.0478	             179	         198.196	
        -18.0348	             180	         199.084	
        -18.0253	             181	         199.741	
        -18.0007	             182	         201.437	
        -17.9911	             183	         202.105	
        -17.9841	             184	         202.595	
         -17.955	             185	         204.631	
        -17.9522	             186	         204.824	
        -17.9329	             187	         206.188	
        -17.9293	             188	         206.441	
        -17.9107	             189	         207.765	
        -17.9004	             190	         208.501	
        -17.8967	             191	         208.765	
        -17.8845	             192	         209.635	
        -17.7685	             193	         218.122	
        -17.7439	             194	         219.959	
        -17.7362	             195	         220.535	
        -17.7308	             196	         220.942	
        -17.6862	             197	         224.318	
        -17.6646	             198	         225.973	
        -17.6624	             199	         226.144	
        -17.6616	             200	         226.203	
        -17.6494	             201	         227.141	
        -17.6429	             202	         227.645	
        -17.6347	             203	         228.283	
        -17.6302	             204	         228.633	
         -17.625	             205	         229.034	
        -17.6248	             206	         229.049	
        -17.6205	             207	         229.387	
        -17.6156	             208	         229.766	
        -17.6059	             209	         230.525	
        -17.5959	             210	         231.309	
        -17.5928	             211	         231.551	
        -17.5827	             212	         232.349	
        -17.5794	             213	         232.605	
        -17.5708	             214	         233.286	
        -17.5678	             215	         233.522	
        -17.5361	             216	         236.048	
         -17.511	             217	         238.055	
        -17.5049	             218	         238.551	
        -17.4998	             219	          238.96	
        -17.4976	             220	         239.139	
        -17.4772	             221	         240.799	
        -17.4718	             222	         241.237	
        -17.4639	             223	          241.88	
        -17.4392	             224	         243.909	
        -17.4375	             225	         244.047	
        -17.4269	             226	         244.919	
        -17.4216	             227	         245.362	
        -17.4108	             228	         246.258	
        -17.4082	             229	         246.473	
        -17.4009	             230	         247.084	
         -17.393	             231	         247.744	
        -17.3738	             232	         249.352	
        -17.3666	             233	         249.955	
        -17.3559	             234	          250.86	
        -17.3493	             235	         251.414	
        -17.3463	             236	         251.674	
        -17.3345	             237	         252.675	
         -17.329	             238	         253.142	
        -17.3215	             239	         253.779	
        -17.3106	             240	         254.717	
        -17.2934	             241	         256.197	
        -17.2848	             242	         256.937	
        -17.2608	             243	         259.013	
        -17.2515	             244	          259.83	
        -17.2437	             245	         260.511	
        -17.2386	             246	         260.952	
        -17.2205	             247	         262.549	
        -17.2149	             248	         263.041	
        -17.1966	             249	         264.665	
        -17.1878	             250	         265.443	
        -17.1765	             251	         266.456	
        -17.1697	             252	         267.059	
         -17.163	             253	         267.664	
        -17.1566	             254	         268.234	
        -17.1377	             255	          269.94	
        -17.1242	             256	         271.165	
        -17.1059	             257	         272.833	
        -17.1046	             258	         272.956	
        -17.0986	             259	           273.5	
        -17.0772	             260	          275.47	
        -17.0708	             261	         276.054	
        -17.0681	             262	         276.306	
        -17.0526	             263	         277.739	
        -17.0441	             264	          278.53	
        -17.0211	             265	         280.685	
        -17.0189	             266	         280.892	
        -17.0129	             267	         281.453	
        -16.9951	             268	          283.13	
        -16.9931	             269	         283.317	
        -16.9842	             270	          284.16	
        -16.9756	             271	         284.982	
        -16.9715	             272	         285.366	
         -16.966	             273	         285.896	
        -16.9639	             274	         286.095	
        -16.9601	             275	         286.461	
        -16.9547	             276	         286.973	
        -16.9376	             277	         288.617	
         -16.929	             278	         289.441	
        -16.9221	             279	         290.114	
        -16.9167	             280	         290.633	
        -16.9151	             281	         290.787	
        -16.9048	             282	         291.784	
        -16.8988	             283	         292.371	
        -16.8733	             284	         294.861	
        -16.8688	             285	         295.307	
        -16.8425	             286	         297.906	
        -16.8336	             287	         298.787	
        -16.8313	             288	         299.012	
         -16.819	             289	         300.242	
        -16.8072	             290	         301.416	
        -16.8048	             291	         301.661	
        -16.7984	             292	         302.299	
        -16.7845	             293	         303.704	
        -16.7808	             294	         304.072	
         -16.776	             295	          304.56	
        -16.7733	             296	         304.838	
        -16.7687	             297	         305.305	
        -16.7648	             298	         305.697	
        -16.7613	             299	         306.049	
        -16.7516	             300	         307.038	
        -16.7417	             301	          308.05	
        -16.7382	             302	         308.405	
        -16.7372	             303	         308.509	
        -16.7308	             304	         309.168	
        -16.7202	             305	         310.251	
        -16.7189	             306	         310.385	
        -16.6964	             307	         312.709	
        -16.6898	             308	         313.391	
        -16.6743	             309	         315.013	
         -16.671	             310	         315.353	
        -16.6587	             311	         316.642	
        -16.6516	             312	         317.385	
        -16.6501	             313	         317.546	
        -16.6386	             314	          318.76	
        -16.6241	             315	         320.291	
        -16.6182	             316	         320.917	
         -16.582	             317	         324.782	
        -16.5733	             318	         325.716	
        -16.5642	             319	         326.688	
        -16.5461	             320	         328.652	
        -16.5411	             321	         329.192	
        -16.5368	             322	         329.659	
        -16.5327	             323	         330.113	
        -16.5194	             324	         331.558	
        -16.5139	             325	         332.167	
        -16.5096	             326	         332.639	
        -16.5035	             327	         333.302	
        -16.4883	             328	         334.978	
        -16.4825	             329	         335.614	
        -16.4771	             330	         336.215	
         -16.476	             331	         336.342	
        -16.4689	             332	          337.13	
        -16.4624	             333	         337.853	
        -16.4524	             334	         338.964	
        -16.4431	             335	         340.002	
        -16.4353	             336	         340.881	
        -16.4267	             337	         341.844	
        -16.4221	             338	         342.359	
         -16.407	             339	         344.062	
        -16.3939	             340	         345.548	
        -16.3835	             341	         346.731	
          -16.38	             342	         347.133	
        -16.3662	             343	         348.717	
        -16.3657	             344	         348.766	
        -16.3616	             345	         349.236	
        -16.3546	             346	         350.043	
        -16.3513	             347	          350.42	
        -16.3484	             348	         350.759	
        -16.3463	             349	         350.996	
